algorithm,n,test_type,bins_used,waste,runtime_ms,approx_ratio
BFD,25,random_normal,13,1.547912,0.0025,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0015,-1.0000
NextFit,25,random_uniform,17,3.856387,0.0012,-1.0000
FirstFit,25,random_uniform,17,3.856387,0.0015,-1.0000
BestFit,25,random_uniform,17,3.856387,0.0023,-1.0000
FFD,25,random_uniform,15,1.856387,0.0012,-1.0000
BFD,25,random_uniform,15,1.856387,0.0023,-1.0000
NextFit,25,random_normal,16,2.977827,0.0009,-1.0000
FirstFit,25,random_normal,16,2.977827,0.0012,-1.0000
BestFit,25,random_normal,16,2.977827,0.0020,-1.0000
FFD,25,random_normal,14,0.977827,0.0013,-1.0000
BFD,25,random_normal,14,0.977827,0.0022,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0006,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,18,4.105387,0.0011,-1.0000
FirstFit,25,random_uniform,17,3.105387,0.0014,-1.0000
BestFit,25,random_uniform,16,2.105387,0.0024,-1.0000
FFD,25,random_uniform,16,2.105387,0.0014,-1.0000
BFD,25,random_uniform,16,2.105387,0.0022,-1.0000
NextFit,25,random_normal,20,6.611777,0.0008,-1.0000
FirstFit,25,random_normal,16,2.611777,0.0013,-1.0000
BestFit,25,random_normal,16,2.611777,0.0023,-1.0000
FFD,25,random_normal,16,2.611777,0.0013,-1.0000
BFD,25,random_normal,16,2.611777,0.0021,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0011,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,16,4.740186,0.0011,-1.0000
FirstFit,25,random_uniform,13,1.740186,0.0013,-1.0000
BestFit,25,random_uniform,13,1.740186,0.0020,-1.0000
FFD,25,random_uniform,12,0.740186,0.0013,-1.0000
BFD,25,random_uniform,12,0.740186,0.0022,-1.0000
NextFit,25,random_normal,19,5.681909,0.0010,-1.0000
FirstFit,25,random_normal,17,3.681909,0.0014,-1.0000
BestFit,25,random_normal,17,3.681909,0.0024,-1.0000
FFD,25,random_normal,15,1.681909,0.0013,-1.0000
BFD,25,random_normal,15,1.681909,0.0021,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0020,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0010,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0010,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0017,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0011,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0018,-1.0000
NextFit,25,random_uniform,19,4.959215,0.0014,-1.0000
FirstFit,25,random_uniform,18,3.959215,0.0014,-1.0000
BestFit,25,random_uniform,17,2.959215,0.0028,-1.0000
FFD,25,random_uniform,17,2.959215,0.0015,-1.0000
BFD,25,random_uniform,17,2.959215,0.0023,-1.0000
NextFit,25,random_normal,21,7.122881,0.0009,-1.0000
FirstFit,25,random_normal,18,4.122881,0.0014,-1.0000
BestFit,25,random_normal,18,4.122881,0.0025,-1.0000
FFD,25,random_normal,18,4.122881,0.0013,-1.0000
BFD,25,random_normal,18,4.122881,0.0024,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0012,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0004,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0006,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0011,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0015,-1.0000
NextFit,25,random_uniform,17,4.858736,0.0011,-1.0000
FirstFit,25,random_uniform,14,1.858736,0.0013,-1.0000
BestFit,25,random_uniform,14,1.858736,0.0022,-1.0000
FFD,25,random_uniform,14,1.858736,0.0014,-1.0000
BFD,25,random_uniform,14,1.858736,0.0023,-1.0000
NextFit,25,random_normal,12,2.376264,0.0008,-1.0000
FirstFit,25,random_normal,11,1.376264,0.0011,-1.0000
BestFit,25,random_normal,11,1.376264,0.0019,-1.0000
FFD,25,random_normal,10,0.376264,0.0016,-1.0000
BFD,25,random_normal,10,0.376264,0.0026,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0009,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0011,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,18,5.030985,0.0012,-1.0000
FirstFit,25,random_uniform,15,2.030985,0.0013,-1.0000
BestFit,25,random_uniform,15,2.030985,0.0021,-1.0000
FFD,25,random_uniform,15,2.030985,0.0014,-1.0000
BFD,25,random_uniform,15,2.030985,0.0023,-1.0000
NextFit,25,random_normal,18,5.944646,0.0008,-1.0000
FirstFit,25,random_normal,14,1.944646,0.0012,-1.0000
BestFit,25,random_normal,14,1.944646,0.0021,-1.0000
FFD,25,random_normal,13,0.944646,0.0013,-1.0000
BFD,25,random_normal,13,0.944646,0.0022,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0015,-1.0000
NextFit,25,random_uniform,14,3.578267,0.0011,-1.0000
FirstFit,25,random_uniform,12,1.578267,0.0013,-1.0000
BestFit,25,random_uniform,12,1.578267,0.0021,-1.0000
FFD,25,random_uniform,11,0.578267,0.0015,-1.0000
BFD,25,random_uniform,11,0.578267,0.0024,-1.0000
NextFit,25,random_normal,15,4.703918,0.0009,-1.0000
FirstFit,25,random_normal,12,1.703918,0.0013,-1.0000
BestFit,25,random_normal,11,0.703918,0.0022,-1.0000
FFD,25,random_normal,11,0.703918,0.0014,-1.0000
BFD,25,random_normal,11,0.703918,0.0022,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,20,5.705668,0.0011,-1.0000
FirstFit,25,random_uniform,17,2.705668,0.0014,-1.0000
BestFit,25,random_uniform,17,2.705668,0.0023,-1.0000
FFD,25,random_uniform,17,2.705668,0.0014,-1.0000
BFD,25,random_uniform,17,2.705668,0.0023,-1.0000
NextFit,25,random_normal,20,6.412307,0.0009,-1.0000
FirstFit,25,random_normal,17,3.412307,0.0015,-1.0000
BestFit,25,random_normal,17,3.412307,0.0023,-1.0000
FFD,25,random_normal,17,3.412307,0.0013,-1.0000
BFD,25,random_normal,17,3.412307,0.0022,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,18,4.919142,0.0011,-1.0000
FirstFit,25,random_uniform,16,2.919142,0.0014,-1.0000
BestFit,25,random_uniform,16,2.919142,0.0022,-1.0000
FFD,25,random_uniform,15,1.919142,0.0014,-1.0000
BFD,25,random_uniform,15,1.919142,0.0022,-1.0000
NextFit,25,random_normal,19,6.471111,0.0009,-1.0000
FirstFit,25,random_normal,14,1.471111,0.0014,-1.0000
BestFit,25,random_normal,14,1.471111,0.0022,-1.0000
FFD,25,random_normal,14,1.471111,0.0013,-1.0000
BFD,25,random_normal,14,1.471111,0.0023,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,17,4.993816,0.0011,-1.0000
FirstFit,25,random_uniform,15,2.993816,0.0014,-1.0000
BestFit,25,random_uniform,15,2.993816,0.0024,-1.0000
FFD,25,random_uniform,14,1.993816,0.0013,-1.0000
BFD,25,random_uniform,14,1.993816,0.0022,-1.0000
NextFit,25,random_normal,17,4.376959,0.0009,-1.0000
FirstFit,25,random_normal,15,2.376959,0.0013,-1.0000
BestFit,25,random_normal,14,1.376959,0.0022,-1.0000
FFD,25,random_normal,14,1.376959,0.0012,-1.0000
BFD,25,random_normal,14,1.376959,0.0021,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0139,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0018,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0020,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0007,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0007,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0013,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0008,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0013,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0010,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0017,-1.0000
NextFit,25,random_uniform,17,4.531446,0.0013,-1.0000
FirstFit,25,random_uniform,16,3.531446,0.0015,-1.0000
BestFit,25,random_uniform,16,3.531446,0.0025,-1.0000
FFD,25,random_uniform,14,1.531446,0.0013,-1.0000
BFD,25,random_uniform,14,1.531446,0.0024,-1.0000
NextFit,25,random_normal,16,3.767635,0.0009,-1.0000
FirstFit,25,random_normal,14,1.767635,0.0013,-1.0000
BestFit,25,random_normal,14,1.767635,0.0022,-1.0000
FFD,25,random_normal,13,0.767635,0.0013,-1.0000
BFD,25,random_normal,13,0.767635,0.0022,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,16,4.679256,0.0011,-1.0000
FirstFit,25,random_uniform,13,1.679256,0.0013,-1.0000
BestFit,25,random_uniform,13,1.679256,0.0022,-1.0000
FFD,25,random_uniform,12,0.679256,0.0015,-1.0000
BFD,25,random_uniform,12,0.679256,0.0023,-1.0000
NextFit,25,random_normal,15,3.511051,0.0008,-1.0000
FirstFit,25,random_normal,14,2.511051,0.0014,-1.0000
BestFit,25,random_normal,14,2.511051,0.0019,-1.0000
FFD,25,random_normal,12,0.511051,0.0012,-1.0000
BFD,25,random_normal,12,0.511051,0.0022,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0009,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0013,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,15,2.867133,0.0011,-1.0000
FirstFit,25,random_uniform,14,1.867133,0.0014,-1.0000
BestFit,25,random_uniform,14,1.867133,0.0021,-1.0000
FFD,25,random_uniform,13,0.867133,0.0014,-1.0000
BFD,25,random_uniform,13,0.867133,0.0022,-1.0000
NextFit,25,random_normal,16,4.541022,0.0008,-1.0000
FirstFit,25,random_normal,14,2.541022,0.0014,-1.0000
BestFit,25,random_normal,14,2.541022,0.0021,-1.0000
FFD,25,random_normal,12,0.541022,0.0013,-1.0000
BFD,25,random_normal,12,0.541022,0.0022,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0010,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0014,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0004,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0007,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0014,-1.0000
NextFit,25,random_uniform,18,4.864757,0.0012,-1.0000
FirstFit,25,random_uniform,17,3.864757,0.0014,-1.0000
BestFit,25,random_uniform,17,3.864757,0.0022,-1.0000
FFD,25,random_uniform,15,1.864757,0.0013,-1.0000
BFD,25,random_uniform,15,1.864757,0.0024,-1.0000
NextFit,25,random_normal,18,5.120500,0.0009,-1.0000
FirstFit,25,random_normal,17,4.120500,0.0013,-1.0000
BestFit,25,random_normal,17,4.120500,0.0022,-1.0000
FFD,25,random_normal,15,2.120500,0.0013,-1.0000
BFD,25,random_normal,15,2.120500,0.0022,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0016,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0010,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0006,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0012,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0009,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0013,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0009,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0017,-1.0000
NextFit,25,random_uniform,20,6.169369,0.0012,-1.0000
FirstFit,25,random_uniform,16,2.169369,0.0013,-1.0000
BestFit,25,random_uniform,16,2.169369,0.0024,-1.0000
FFD,25,random_uniform,16,2.169369,0.0014,-1.0000
BFD,25,random_uniform,16,2.169369,0.0023,-1.0000
NextFit,25,random_normal,21,7.493151,0.0009,-1.0000
FirstFit,25,random_normal,16,2.493151,0.0014,-1.0000
BestFit,25,random_normal,16,2.493151,0.0024,-1.0000
FFD,25,random_normal,16,2.493151,0.0014,-1.0000
BFD,25,random_normal,16,2.493151,0.0020,-1.0000
NextFit,25,adversarial_over_half,25,12.250000,0.0008,-1.0000
FirstFit,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BestFit,25,adversarial_over_half,25,12.250000,0.0017,-1.0000
FFD,25,adversarial_over_half,25,12.250000,0.0011,-1.0000
BFD,25,adversarial_over_half,25,12.250000,0.0015,-1.0000
NextFit,25,adversarial_harmonic,4,1.145580,0.0003,-1.0000
FirstFit,25,adversarial_harmonic,3,0.145580,0.0005,-1.0000
BestFit,25,adversarial_harmonic,3,0.145580,0.0009,-1.0000
FFD,25,adversarial_harmonic,3,0.145580,0.0006,-1.0000
BFD,25,adversarial_harmonic,3,0.145580,0.0011,-1.0000
NextFit,25,adversarial_mixed,9,0.400000,0.0006,-1.0000
FirstFit,25,adversarial_mixed,9,0.400000,0.0008,-1.0000
BestFit,25,adversarial_mixed,9,0.400000,0.0012,-1.0000
FFD,25,adversarial_mixed,9,0.400000,0.0009,-1.0000
BFD,25,adversarial_mixed,9,0.400000,0.0017,-1.0000
NextFit,25,random_uniform,18,5.359219,0.0013,-1.0000
FirstFit,25,random_uniform,15,2.359219,0.0013,-1.0000
BestFit,25,random_uniform,15,2.359219,0.0024,-1.0000
FFD,25,random_uniform,14,1.359219,0.0013,-1.0000
BFD,25,random_uniform,14,1.359219,0.0022,-1.0000
NextFit,25,random_normal,18,5.563151,0.0009,-1.0000
FirstFit,25,random_normal,15,2.563151,0.0013,-1.0000
BestFit,25,random_normal,15,2.563151,0.0023,-1.0000
FFD,25,random_normal,14,1.563151,0.0013,-1.0000
